MOD,FN,DOC,RESULT,ARG1,TYP1,OPT1,ARG2,TYP2,OPT2,ARG3,TYP3,OPT3,ARG4,TYP4,OPT4,ARG5,TYP5,OPT5,ARG6,TYP6,OPT6,ARG7,TYP7,OPT7
fin,COUPDAYS, Calculates the number of days in a coupon period that contains the settlement date,Number,settlement,DateTimeParam,,maturity,DateTimeParam,,frequency,Number,,b,YearFracMethod,VOL,,,,,,,,,
fin,COUPDAYSNC, Calculates the number of days between a settlement date and the next coupon date.,Number,settlement,DateTimeParam,,maturity,DateTimeParam,,frequency,Number,,b,YearFracMethod,VOL,,,,,,,,,
fin,COUPNCD, Calculates the next coupon date following a settlement.,Number,settlement,DateTimeParam,,maturity,DateTimeParam,,frequency,Number,,b,YearFracMethod,VOL,,,,,,,,,
info,AREAS,Returns the number of areas in a given list of references.,Number,refs,Reference,,,,,,,,,,,,,,,,,,,
info,CELL," Returns information about position, formatting or contents in a reference.",Any,info_type,CellInfo,,refs,Reference,VOL,,,,,,,,,,,,,,,
info,COLUMN,Returns the column number(s) of a reference,Number,refs,Reference,VOL,,,,,,,,,,,,,,,,,,
info,COLUMNS,Returns the number of columns in a given range.,Number,refs,Reference,,,,,,,,,,,,,,,,,,,
info,COUNT,Count the number of Numbers provided,Number,seq,Sequence,,,,,,,,,,,,,,,,,,,
info,COUNTA, Count the number of non-empty values.,Number,seq,Sequence,,,,,,,,,,,,,,,,,,,
info,COUNTBLANK,Count the number of blank cells,Number,seq,Sequence,,,,,,,,,,,,,,,,,,,
info,COUNTIF,Count the number of cells in a range that meet a criteria.,Number,seq,Sequence,,crit,Criterion,,,,,,,,,,,,,,,,
info,ERROR_TYPE,Returns Number representing the specific Error type,Number,error,Any,,,,,,,,,,,,,,,,,,,
info,INFO,Returns information about the environment,Any,category,InfoInfo,,,,,,,,,,,,,,,,,,,
info,ISBLANK,"Return TRUE if the referenced cell is blank, else return FALSE",Logical,x,Any,,,,,,,,,,,,,,,,,,,
info,ISERR,"Return TRUE if the parameter has type Error and is not #N/A, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,,,,,,,
info,ISERROR,"Return TRUE if the parameter has type Error, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,,,,,,,
info,ISEVEN,"Return TRUE if the value is even, else return FALSE",Logical,n,Number,,,,,,,,,,,,,,,,,,,
info,ISFORMULA,"Return TRUE if the reference refers to a formula, else return FALSE.",Logical,refs,Reference,,,,,,,,,,,,,,,,,,,
info,ISLOGICAL,"Return TRUE if the parameter has type Logical, else return FALSE",Logical,x,Any,,,,,,,,,,,,,,,,,,,
info,ISNA,"Return TRUE if the parameter has type Error and is #N/A, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,,,,,,,
info,ISNONTEXT,"Return TRUE if the parameter does not have type Text, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,,,,,,,
info,ISNUMBER,"Return TRUE if the parameter has type Number, else return FALSE",Logical,x,Any,,,,,,,,,,,,,,,,,,,
info,ISODD,"Return TRUE if the value is even, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,,,,,,,
info,ISREF,"Return TRUE if the parameter is of type reference, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,,,,,,,
info,ISTEXT,"Return TRUE if the parameter has type Text, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,,,,,,,
info,N,Return the number of a value.,Logical,x,Any,,,,,,,,,,,,,,,,,,,
info,NA,Return the constant Error value #N/A.,Logical,,,,,,,,,,,,,,,,,,,,,
info,NUMBERVALUE,"Convert text to number, in a locale-independent way.",Number,text,Text,,sep,Text,VOL,grp,Text,VOL,,,,,,,,,,,,
info,ROW,Returns the row number(s) of a reference.,Number,refs,Reference,VOL,,,,,,,,,,,,,,,,,,
info,ROWS,Returns the number of rows in a given range.,Number,refs,Reference,,,,,,,,,,,,,,,,,,,
info,SHEET,Returns the sheet number of the reference or the string representing a sheet name.,Number,refs,Reference,VOL,,,,,,,,,,,,,,,,,,
info,SHEETS,Returns the number of sheets in a reference or current document.,Number,refs,Reference,VOL,,,,,,,,,,,,,,,,,,
info,TYPE,Returns a number indicating the type of the provided value.,Number,a,Any,,,,,,,,,,,,,,,,,,,
info,VALUE,Convert text to number,Number,text,Text,,,,,,,,,,,,,,,,,,,
logic,AND,Compute logical AND of all parameters.,Logical,seq,Sequence,,,,,,,,,,,,,,,,,,,
logic,IFERROR,"Return X unless it is an Error, in which case return an alternative value.",Any,x,Any,,alt,Any,,,,,,,,,,,,,,,,
logic,IFNA,"Return X unless it is #N/A, in which case return an alternative value.",Any,x,Any,,alt,Any,,,,,,,,,,,,,,,,
logic,NOT,Compute logical NOT.,Logical,v,Logical,,,,,,,,,,,,,,,,,,,
logic,OR,Compute logical OR of all parameters.,Logical,v,Sequence,,,,,,,,,,,,,,,,,,,
logic,XOR,Compute logical XOR of all parameters.,Logical,v,Sequence,,,,,,,,,,,,,,,,,,,
lookup,ADDRESS, Returns a cell address (reference) as text,Text,row,Number,,col,Number,,abs,AddressAbs,VOL,a1_style,bool,VOL,sheet,Text,VOL,,,,,,
lookup,CHOOSE,Uses an index to return a value from a list of values,Any,idx,Number,,values,Sequence,,,,,,,,,,,,,,,,
lookup,HLOOKUP," Look for a matching value in the first row of the given table, and return the value of the indicated row.",Any,lookup,Any,,data_source,Array,,row,Number,,range_lookup,bool,VOL,,,,,,,,,
lookup,INDEX, Returns a value using a row and column index value (and optionally an area index).,Any,data_source,Reference,,row,Number,OPT,col,Number,VOL,area_number,Number,VOL,,,,,,,,,
lookup,INDIRECT, Return a reference given a string representation of a reference.,Reference,refs,Text,,format_a1,bool,VOL,,,,,,,,,,,,,,,
lookup,LOOKUP," Look for criterion in an already-sorted array, and return a corresponding result",Any,find,Any,,searched,Array,,results,Array,VOL,,,,,,,,,,,,
lookup,MATCH,"Finds a Search item in a sequence, and returns its position (starting from 1)",Any,search,Scalar,,search_region,Array,,match_type,MatchType,VOL,,,,,,,,,,,,
lookup,MULTIPLE.OPERATIONS, Executes a formula expression while substituting a row reference and a column reference.,Any,formula_cell,Reference,,row_cell,Reference,,row_replacement,Reference,,column_cell,Reference,VOL,column_replacement,Reference,VOL,,,,,,
lookup,OFFSET, Modifies a reference's position and dimension.,Reference,re,Reference,,row_offset,Number,,column_offset,Number,,new_height,Number,VOL,new_width,Number,VOL,,,,,,
lookup,VLOOKUP," Look for a matching value in the first column of the given table, and return the value of the indicated column.",Any,lookup,Any,,data_source,Array,,column,Number,,range_lookup,bool,VOL,,,,,,,,,
math,ABS, Return the absolute (nonnegative) value.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,ACOS, Returns the principal value of the arc cosine of a number. The angle is returned in radians.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,ACOSH, Return the principal value of the inverse hyperbolic cosine.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,ACOT, Return the principal value of the arc cotangent of a number. The angle is returned in radians.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,ACOTH, Return the hyperbolic arc cotangent,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,ASIN, Return the principal value of the arc sine of a number. The angle is returned in radians.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,ASINH, Return the principal value of the inverse hyperbolic sine,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,ATAN, Return the principal value of the arc tangent of a number. The angle is returned in radians.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,ATAN2, Returns the principal value of the arc tangent given a coordinate of two numbers. The angle is returned in radians.,Number,x,Number,,y,Number,,,,,,,,,,,,,,,,
math,ATANH, Return the principal value of the inverse hyperbolic tangent,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,BESSELI, Returns the modified Bessel function of integer order In(X).,Number,x,Number,,n,Number,,,,,,,,,,,,,,,,
math,BESSELJ, Returns the Bessel function of integer order Jn(X) (cylinder function),Number,x,Number,,n,Number,,,,,,,,,,,,,,,,
math,BESSELK, Returns the modified Bessel function of integer order Kn(x).,Number,x,Number,,n,Number,,,,,,,,,,,,,,,,
math,BESSELY," Returns the Bessel function of integer order Yn(X), also known as the Neumann function.",Number,x,Number,,n,Number,,,,,,,,,,,,,,,,
math,COMBIN, Returns the number of different R-length sets that can be selected from N items.,Number,n,Number,,r,Number,,,,,,,,,,,,,,,,
math,COMBINA, Returns the number of combinations with repetitions.,Number,n,Number,,m,Number,,,,,,,,,,,,,,,,
math,CONVERT, Returns a number converted from one unit system into another,Number,n,Number,,from,Text,,into,Text,,,,,,,,,,,,,
math,COS, Return the cosine of an angle specified in radians.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,COSH, Return the hyperbolic cosine of the given hyperbolic angle.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,COT, Return the cotangent of an angle specified in radians.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,COTH, Return the hyperbolic cotangent of the given hyperbolic angle.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,CSC, Return the cosecant of an angle specified in radians.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,CSCH, Return the hyperbolic cosecant of the given angle specified in radians.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,DEGREES, Convert radians to degrees.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,DELTA," Report if two numbers are equal, returns 1 if they are equal",Number,x,Number,,y,Number,OPT,,,,,,,,,,,,,,,
math,ERF, Calculates the error function.,Number,z0,Number,,z1,Number,,,,,,,,,,,,,,,,
math,ERFC, Calculates the complementary error function.,Number,z,Number,,,,,,,,,,,,,,,,,,,
math,EVEN, Rounds a number up to the nearest even integer. Rounding is away from zero.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,EXP, Returns e raised by the given number,Number,x,Number,,,,,,,,,,,,,,,,,,,
math,FACT, Return factorial (!).,Number,f,Number,,,,,,,,,,,,,,,,,,,
math,FACTDOUBLE, Returns double factorial (!!).,Number,f,Number,,,,,,,,,,,,,,,,,,,
math,GAMMA, Return gamma function value.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,GAMMALN, Returns the natural logarithm of the GAMMA function.,Number,x,Number,,,,,,,,,,,,,,,,,,,
math,GCD, Returns the greatest common divisor (GCD),Number,x,Sequence,,,,,,,,,,,,,,,,,,,
math,GESTEP," Returns 1 if a number is greater than or equal to another number, else returns 0.",Number,x,Number,,step,Number,OPT,,,,,,,,,,,,,,,
math,LCM, Returns the least common multiplier,Number,x,Sequence,,,,,,,,,,,,,,,,,,,
math,LN, Return the natural logarithm of a number.,Number,x,Number,,,,,,,,,,,,,,,,,,,
math,LOG, Return the logarithm of a number in a specified base.,Number,n,Number,,base,Number,OPT,,,,,,,,,,,,,,,
math,LOG10, Return the base 10 logarithm of a number.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,MOD, Return the remainder when one number is divided by another number.,Number,a,Number,,b,Number,,,,,,,,,,,,,,,,
math,MULTINOMINAL, Returns the multinomial for the given values.,Number,a,Sequence,,,,,,,,,,,,,,,,,,,
math,ODD," Rounds a number up to the nearest odd integer, where ""up"" means ""away",Number,n,Number,,,,,,,,,,,,,,,,,,,
math,PI, Return the approximate value of π.,Number,,,,,,,,,,,,,,,,,,,,,
math,POWER, Return the value of one number raised to the power of another number.,Number,a,Number,,b,Number,,,,,,,,,,,,,,,,
math,PRODUCT," Multiply the set of numbers, including all numbers inside ranges",Number,a,Sequence,,,,,,,,,,,,,,,,,,,
math,QUOTIENT, Return the integer portion of a division.,Number,a,Number,,b,Number,,,,,,,,,,,,,,,,
math,RADIANS, Convert degrees to radians.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,RAND, Return a random number between 0 (inclusive) and 1 (exclusive).,Number,,,,,,,,,,,,,,,,,,,,,
math,RANDBETWEEN, Return a random integer number between A and B.,Number,a,Number,,b,Number,,,,,,,,,,,,,,,,
math,SEC, Return the secant of an angle specified in radians.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,SECH, Return the hyperbolic secant of the given angle specified in radians,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,SERIESSUM, Returns the sum of a power series.,Number,x,Number,,n,Number,,m,Number,,coefficients,Array,,,,,,,,,,
math,SIGN, Return the sign of a number.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,SIN, Return the sine of an angle specified in radians.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,SINH, Return the hyperbolic sine of the given hyperbolic angle.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,SQRT, Return the square root of a number.,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,SQRTPI, Return the square root of a number multiplied by π (pi),Number,n,Number,,,,,,,,,,,,,,,,,,,
math,SUBTOTAL, Evaluates a function on a range.,Number,f,SubtotalFunction,,seq,Sequence,,,,,,,,,,,,,,,,
math,SUM," Sum (add) the set of numbers, including all numbers in ranges.",Number,n,Sequence,,,,,,,,,,,,,,,,,,,
math,SUMIF, Sum the values of cells in a range that meet a criteria.,Number,n,Sequence,,crit,Criterion,,refs,Reference,OPT,,,,,,,,,,,,
math,SUMPRODUCT, Returns the sum of the products of the matrix elements,Number,a,Sequence,,,,,,,,,,,,,,,,,,,
math,SUMSQ," Sum (add) the set of squares of numbers, including all numbers in ranges",Number,n,Sequence,,,,,,,,,,,,,,,,,,,
math,SUMX2MY2, Returns the sum of the difference between the squares of the matrices A and B.,Number,a,Array,,b,Array,,,,,,,,,,,,,,,,
math,SUMX2PY2, Returns the total sum of the squares of the matrices A and B,Number,a,Array,,b,Array,,,,,,,,,,,,,,,,
math,SUMXMY2, Returns the sum of the squares of the differences between matrix A and B.,Number,a,Array,,b,Array,,,,,,,,,,,,,,,,
math,TAN, Return the tangent of an angle specified in radians,Number,n,Number,,,,,,,,,,,,,,,,,,,
math,TANH, Return the hyperbolic tangent of the given hyperbolic angle,Number,n,Number,,,,,,,,,,,,,,,,,,,
matrix,MDETERM, Calculates the determinant of a matrix.,Number,a,Matrix,,,,,,,,,,,,,,,,,,,
matrix,MINVERSE, Returns the inverse of a matrix.,Matrix,a,Matrix,,,,,,,,,,,,,,,,,,,
matrix,MMULT, Multiplies the matrices A and B.,Matrix,a,Matrix,,,,,,,,,,,,,,,,,,,
matrix,MUNIT, Creates a unit matrix of a specified dimension N,Matrix,n,Number,,,,,,,,,,,,,,,,,,,
matrix,TRANSPOSE, Returns the transpose of a matrix.,Matrix,a,Matrix,,,,,,,,,,,,,,,,,,,
round,CEILING," Round a number N up to the nearest multiple of the second parameter, significance.",Number,n,Number,,significance,Number,,rounding,RoundingMode,,,,,,,,,,,,,
round,FLOOR," Round a number N down to the nearest multiple of the second parameter,",Number,n,Number,,significance,Number,,rounding,RoundingMode,,,,,,,,,,,,,
round,INT, Rounds a number down to the nearest integer.,Number,n,Number,,,,,,,,,,,,,,,,,,,
round,MROUND, Rounds the number to given multiple.,Number,a,Number,,b,Number,,,,,,,,,,,,,,,,
round,ROUND, Rounds the value X to the nearest multiple of the power of 10 specified by Digits.,Number,x,Number,,digits,Number,OPT,,,,,,,,,,,,,,,
round,ROUNDDOWN, Rounds the value X towards zero to the number of digits specified by Digits.,Number,x,Number,,digits,Number,OPT,,,,,,,,,,,,,,,
round,ROUNDUP, Rounds the value X away from zero to the number of digits specified by Digits,Number,x,Number,,digits,Number,OPT,,,,,,,,,,,,,,,
round,TRUNC,Truncate a number to a specified number of digits.,Number,a,Number,,b,Number,,,,,,,,,,,,,,,,
stat,AVEDEV, Calculates the average of the absolute deviations of the values in list.,Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,AVERAGE, Average the set of numbers,Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,AVERAGEA," Average values, including values of type Text and Logical",Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,AVERAGEIF, Average the values of cells in a range that meet a criteria.,Number,r,Reference,,c,Criterion,,a,Reference,,,,,,,,,,,,,
stat,BETADIST, returns the value of the probability density function or the cumulative distribution function for the beta distribution.,Number,x,Number,,alpha,Number,,beta,Number,,a,Number,VOL,b,Number,VOL,cumulative,Logical,VOL,,,
stat,BETAINV, returns the inverse of BETADIST(x;α;β;A;B;TRUE()),Number,p,Number,,alpha,Number,,beta,Number,,a,Number,VOL,b,Number,VOL,,,,,,
stat,BINOM.DIST.RANGE, Returns the probability of a trial result using binomial distribution.,Number,n,Number,,p,Number,,s,Number,,s2,Number,VOL,,,,,,,,,
stat,BINOMDIST, ,Number,s,Number,,n,Number,,p,Number,,cumulative,Logical,,,,,,,,,,
stat,CHISQDIST, returns the value of the probability density function or the cumulative distribution function for the χ2-distribution.,Number,x,Number,,degrees_of_freedom,Number,,cumulative,Logical,VOL,,,,,,,,,,,,
stat,CONFIDENCE, Returns the confidence interval for a population mean,Number,alpha,Number,,stddev,Number,,size,Number,,,,,,,,,,,,,
stat,CORREL, Calculates the correlation coefficient of values in N1 and N2.,Number,n1,Array,,n2,Array,,,,,,,,,,,,,,,,
stat,COVAR, Calculates covariance of two cell ranges.,Number,n1,Array,,n2,Array,,,,,,,,,,,,,,,,
stat,CRITBINOM, Returns the smallest value for which the cumulative binomial distribution is greater than or equal to a criterion value.,Number,trials,Number,,sp,Number,,alpha,Number,,,,,,,,,,,,,
stat,DEVSQ, Calculates sum of squares of deviations.,Number,n,Sequence,,,,,,,,,,,,,,,,,,,
stat,EXPONDIST, returns the value of the probability density function or the cumulative distribution function for the exponential distribution.,Number,x,Number,,lambda,Number,,cumulative,Logical,VOL,,,,,,,,,,,,
stat,FDIST, returns the value of the probability density function or the cumulative distribution function for the F-distribution.,Number,x,Number,,r1,Number,,r2,Number,,cumulative,Logical,VOL,,,,,,,,,
stat,FINV, returns the inverse of FDIST(x;R1;R2;TRUE()).,Number,p,Number,,r1,Number,,r2,Number,,,,,,,,,,,,,
stat,FISHER, returns the Fisher transformation.,Number,r,Number,,,,,,,,,,,,,,,,,,,
stat,FISHERINV, returns the inverse Fisher transformation,Number,r,Number,,,,,,,,,,,,,,,,,,,
stat,FORECAST, Extrapolates future values based on existing x and y values.,Number,value,Number,,data_y,Array,,data_x,Array,,,,,,,,,,,,,
stat,FREQUENCY, Categorizes values into intervals and counts the number of values in each interval,Number,data_source,Sequence,,bins,Sequence,,,,,,,,,,,,,,,,
stat,FTEST, Calculates the probability of an F-test,Number,data1,Sequence,,data2,Sequence,,,,,,,,,,,,,,,,
stat,GAMMADIST, returns the value of the probability density function or the cumulative distribution function for the Gamma distribution.,Number,x,Number,,alpha,Number,,beta,Number,,cumulative,Logical,VOL,,,,,,,,,
