MOD,FN,DOC,RESULT,ARG1,TYP1,OPT1,ARG2,TYP2,OPT2,ARG3,TYP3,OPT3,ARG4,TYP4,OPT4,ARG5,TYP5,OPT5
complex,IMREAL,Returns the real coefficient of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMSIN,Returns the sine of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMSINH,Returns the hyperbolic sine of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMSEC,Returns the secant of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMSECH,Returns the hyperbolic secant of a complex number.,Number,v,Number,,,,,,,,,,,,,
complex,IMSQRT,Returns the square root of a complex number,Number,v,Number,,,,,,,,,,,,,
complex,IMSUB,Subtracts the second complex number from the first,Number,x,Number,,y,Number,,,,,,,,,,
complex,IMSUM,"Sums (add) a set of complex numbers, including all numbers in ranges.",Number,seq,Sequence,,,,,,,,,,,,,
complex,IMTAN,Returns the tangent of a complex number,Number,v,Number,,,,,,,,,,,,,
database,DAVERAGE, Finds the average of values in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,
database,DCOUNT, Counts the number of records (rows) in a database that match a search criteria and contain numerical values.,Number,d,Database,,f,Field,OPT,c,Criteria,,,,,,,
database,DCOUNTA, Counts the number of records (rows) in a database that match a search criteria and contain values (as COUNTA).,Number,d,Database,,f,Field,OPT,c,Criteria,,,,,,,
database,DGET, Gets the single value in the field from the single record (row) in a database that matches a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,
database,DMAX, Finds the maximum value in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,
database,DMIN, Finds the minimum value in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,
database,DPRODUCT, Finds the product of values in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,
database,DSTDEV, Finds the sample standard deviation in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,
database,DSTDEVP, Finds the population standard deviation in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,
database,DSUM, Finds the sum of values in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,
database,DVAR, Finds the sample variance in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,
database,DVARP, Finds the population variance in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,
date,DATE," Constructs a date from year, month, and day of month",Number,year,Number,,month,Number,,day,Number,,,,,,,
date,DATEDIF," Returns the difference in years, months, or days of two date numbers.",Number,start_date,DateTimeParam,,end_date,DateTimeParam,,format,Text,,,,,,,
date,DATEVALUE, Returns the date serial number from given text,Number,d,Text,,,,,,,,,,,,,
date,DAY, Returns the day from a date.,Number,d,DateTimeParam,,,,,,,,,,,,,
date,DAYS, Returns the number of days between two dates,Number,end_date,DateTimeParam,,start_date,DateTimeParam,,,,,,,,,,
date,DAYS360, Returns the number of days between two dates using the 360-day year,Number,start_date,DateTimeParam,,end_date,DateTimeParam,,method,Logical,OPT,,,,,,
date,EDATE, Returns the serial number of a given date when MonthAdd months is added,Number,start_date,DateTimeParam,,month_add,DateTimeParam,,,,,,,,,,
date,EOMONTH," Returns the serial number of the end of a month, given date plus MonthAdd months",Number,start_date,DateTimeParam,,month_add,DateTimeParam,,,,,,,,,,
date,HOUR, Extracts the hour (0 through 23) from a time,Number,t,DateTimeParam,,,,,,,,,,,,,
date,ISOWEEKNUM, Determines the ISO week number of the year for a given date.,Number,d,DateTimeParam,,,,,,,,,,,,,
date,MINUTE, Extracts the minute (0 through 59) from a time.,Number,t,DateTimeParam,,,,,,,,,,,,,
date,MONTH, Extracts the month from a date,Number,d,DateTimeParam,,,,,,,,,,,,,
date,NETWORKDAYS, Returns the whole number of work days between two dates.,Number,date1,DateTimeParam,,date2,DateTimeParam,,holidays,Sequence,OPT,workdays,Sequence,OPT,,,
date,NOW, Returns the serial number of the current date and time.,Number,,,,,,,,,,,,,,,
date,SECOND, Extracts the second (the integer 0 through 59) from a time. This function presumes that leap seconds never exist.,Number,t,DateTimeParam,,,,,,,,,,,,,
date,TIME," Constructs a time value from hours, minutes, and seconds.",Number,hours,Number,,minutes,Number,,seconds,Number,,,,,,,
date,TIMEVALUE, Returns a time serial number from given text,Number,t,Text,,,,,,,,,,,,,
date,TODAY, Returns the serial number of today.,Number,,,,,,,,,,,,,,,
date,WEEKDAY," Extracts the day of the week from a date; if text, uses current locale to convert to a date.",Number,d,DateTimeParam,,t,WeekdayMethod,,,,,,,,,,
date,WEEKNUM, Determines the week number of the year for a given date.,Number,d,DateTimeParam,,m,WeeknumMethod,,,,,,,,,,
date,WORKDAY, Returns the date serial number which is a specified number of work days before or after an input date.,Number,d,DateTimeParam,,offset,Number,,holidays,Sequence,OPT,workdays,Sequence,OPT,,,
date,YEAR, Extracts the year from a date given in the current locale of the evaluator,Number,d,DateTimeParam,,,,,,,,,,,,,
date,YEARFRAC, Extracts the number of years (including fractional part) between two dates,Number,start_date,DateTimeParam,,end_date,DateTimeParam,,b,YearFracMethod,OPT,,,,,,
info,AREAS,Returns the number of areas in a given list of references.,Number,refs,Reference,,,,,,,,,,,,,
info,CELL_COL,"Returns information about position, formatting or contents in a reference.",Number,refs,Reference,,,,,,,,,,,,,
info,CELL_ROW,"Returns information about position, formatting or contents in a reference.",Number,refs,Reference,,,,,,,,,,,,,
info,CELL_SHEET,"Returns information about position, formatting or contents in a reference.",Number,refs,Reference,,,,,,,,,,,,,
info,CELL_ADDRESS,"Returns information about position, formatting or contents in a reference.",Reference,refs,Reference,,,,,,,,,,,,,
info,CELL_FILENAME,"Returns information about position, formatting or contents in a reference.",Text,refs,Reference,,,,,,,,,,,,,
info,CELL_CONTENTS,"Returns information about position, formatting or contents in a reference.",Text,refs,Reference,,,,,,,,,,,,,
info,CELL_COLORED,"Returns information about position, formatting or contents in a reference.",Logical,refs,Reference,,,,,,,,,,,,,
info,CELL_FORMAT,"Returns information about position, formatting or contents in a reference.",Text,refs,Reference,,,,,,,,,,,,,
info,CELL_TYPE,"Returns information about position, formatting or contents in a reference.",Text,refs,Reference,,,,,,,,,,,,,
info,CELL_WIDTH,"Returns information about position, formatting or contents in a reference.",Number,refs,Reference,,,,,,,,,,,,,
info,CELL_PROTECT,"Returns information about position, formatting or contents in a reference.",Logical,refs,Reference,,,,,,,,,,,,,
info,CELL_PARENTHESES,"Returns information about position, formatting or contents in a reference.",Logical,refs,Reference,,,,,,,,,,,,,
info,CELL_PREFIX,"Returns information about position, formatting or contents in a reference.",Text,refs,Reference,,,,,,,,,,,,,
info,COLUMN,Returns the column number(s) of a reference,Number,refs,Reference,,,,,,,,,,,,,
info,COLUMNS,Returns the number of columns in a given range.,Number,refs,Reference,,,,,,,,,,,,,
info,COUNT,Count the number of Numbers provided,Number,seq,Sequence,,,,,,,,,,,,,
info,COUNTA, Count the number of non-empty values.,Number,seq,Sequence,,,,,,,,,,,,,
info,COUNTBLANK,Count the number of blank cells,Number,seq,Sequence,,,,,,,,,,,,,
info,COUNTIF,Count the number of cells in a range that meet a criteria.,Number,seq,Sequence,,crit,Criterion,,,,,,,,,,
info,ERROR_TYPE,Returns Number representing the specific Error type,Number,error,Any,,,,,,,,,,,,,
info,CELL_FORMULA, Returns formula at given reference as text.,Text,refs,Reference,,,,,,,,,,,,,
info,INFO_DIRECTORY,Returns information about the environment,Text,,,,,,,,,,,,,,,
info,INFO_MEMAVAIL,Returns information about the environment,Number,,,,,,,,,,,,,,,
info,INFO_MEMUSED,Returns information about the environment,Number,,,,,,,,,,,,,,,
info,INFO_NUMFILE,Returns information about the environment,Number,,,,,,,,,,,,,,,
info,INFO_OSVERSION,Returns information about the environment,Text,,,,,,,,,,,,,,,
info,INFO_ORIGIN,Returns information about the environment,Text,,,,,,,,,,,,,,,
info,INFO_RECAL,Returns information about the environment,Text,,,,,,,,,,,,,,,
info,INFO_RELEASE,Returns information about the environment,Text,,,,,,,,,,,,,,,
info,INFO_SYSTEM,Returns information about the environment,Text,,,,,,,,,,,,,,,
info,INFO_TOTMEM,Returns information about the environment,Number,,,,,,,,,,,,,,,
info,ISBLANK,"Return TRUE if the referenced cell is blank, else return FALSE",Logical,x,Any,,,,,,,,,,,,,
info,ISERR,"Return TRUE if the parameter has type Error and is not #N/A, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,
info,ISERROR,"Return TRUE if the parameter has type Error, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,
info,ISEVEN,"Return TRUE if the value is even, else return FALSE",Logical,n,Number,,,,,,,,,,,,,
info,ISFORMULA,"Return TRUE if the reference refers to a formula, else return FALSE.",Logical,refs,Reference,,,,,,,,,,,,,
info,ISLOGICAL,"Return TRUE if the parameter has type Logical, else return FALSE",Logical,x,Any,,,,,,,,,,,,,
info,ISNA,"Return TRUE if the parameter has type Error and is #N/A, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,
info,ISNONTEXT,"Return TRUE if the parameter does not have type Text, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,
info,ISNUMBER,"Return TRUE if the parameter has type Number, else return FALSE",Logical,x,Any,,,,,,,,,,,,,
info,ISODD,"Return TRUE if the value is even, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,
info,ISREF,"Return TRUE if the parameter is of type reference, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,
info,ISTEXT,"Return TRUE if the parameter has type Text, else return FALSE.",Logical,x,Any,,,,,,,,,,,,,
info,N,Return the number of a value.,Logical,x,Any,,,,,,,,,,,,,
info,NA,Return the constant Error value #N/A.,Logical,,,,,,,,,,,,,,,
info,NUMBERVALUE,"Convert text to number, in a locale-independent way.",Number,text,Text,,sep,Text,OPT,grp,Text,OPT,,,,,,
info,ROW,Returns the row number(s) of a reference.,Number,refs,Reference,,,,,,,,,,,,,
info,ROWS,Returns the number of rows in a given range.,Number,refs,Reference,,,,,,,,,,,,,
info,SHEET,Returns the sheet number of the reference or the string representing a sheet name.,Number,refs,Reference,,,,,,,,,,,,,
info,SHEETS,Returns the number of sheets in a reference or current document.,Number,refs,Reference,,,,,,,,,,,,,
info,VALUE_TYPE,Returns a number indicating the type of the provided value.,Number,a,Any,,,,,,,,,,,,,
info,VALUE,Convert text to number,Number,text,Text,,,,,,,,,,,,,
logical,AND,Compute logical AND of all parameters.,Logical,seq,Sequence,,,,,,,,,,,,,
logical,IFERROR,"Return X unless it is an Error, in which case return an alternative value.",Any,x,Any,,alt,Any,,,,,,,,,,
logical,NOT,Compute logical NOT.,Logical,v,Logical,,,,,,,,,,,,,
logical,OR,Compute logical OR of all parameters.,Logical,v,Sequence,,,,,,,,,,,,,
logical,XOR,Compute logical XOR of all parameters.,Logical,v,Sequence,,,,,,,,,,,,,
logical,IFNA,"Return X unless it is #N/A, in which case return an alternative value.",Any,x,Any,,alt,Any,,,,,,,,,,
